distance	distance_range(bp)	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob	count_per_chr.chr1	count_per_chr.chr10	count_per_chr.chr11	count_per_chr.chr12	count_per_chr.chr13	count_per_chr.chr14	count_per_chr.chr15	count_per_chr.chr16	count_per_chr.chr17	count_per_chr.chr18	count_per_chr.chr19	count_per_chr.chr2	count_per_chr.chr20	count_per_chr.chr21	count_per_chr.chr22	count_per_chr.chr3	count_per_chr.chr4	count_per_chr.chr5	count_per_chr.chr6	count_per_chr.chr7	count_per_chr.chr8	count_per_chr.chr9	count_per_chr.chrX	count_per_chr.chrY	allpossible_count_per_chr.chr1	allpossible_count_per_chr.chr10	allpossible_count_per_chr.chr11	allpossible_count_per_chr.chr12	allpossible_count_per_chr.chr13	allpossible_count_per_chr.chr14	allpossible_count_per_chr.chr15	allpossible_count_per_chr.chr16	allpossible_count_per_chr.chr17	allpossible_count_per_chr.chr18	allpossible_count_per_chr.chr19	allpossible_count_per_chr.chr2	allpossible_count_per_chr.chr20	allpossible_count_per_chr.chr21	allpossible_count_per_chr.chr22	allpossible_count_per_chr.chr3	allpossible_count_per_chr.chr4	allpossible_count_per_chr.chr5	allpossible_count_per_chr.chr6	allpossible_count_per_chr.chr7	allpossible_count_per_chr.chr8	allpossible_count_per_chr.chr9	allpossible_count_per_chr.chrX	allpossible_count_per_chr.chrY	prob_per_chr.chr1	prob_per_chr.chr10	prob_per_chr.chr11	prob_per_chr.chr12	prob_per_chr.chr13	prob_per_chr.chr14	prob_per_chr.chr15	prob_per_chr.chr16	prob_per_chr.chr17	prob_per_chr.chr18	prob_per_chr.chr19	prob_per_chr.chr2	prob_per_chr.chr20	prob_per_chr.chr21	prob_per_chr.chr22	prob_per_chr.chr3	prob_per_chr.chr4	prob_per_chr.chr5	prob_per_chr.chr6	prob_per_chr.chr7	prob_per_chr.chr8	prob_per_chr.chr9	prob_per_chr.chrX	prob_per_chr.chrY	log10prob_per_chr.chr1	log10prob_per_chr.chr10	log10prob_per_chr.chr11	log10prob_per_chr.chr12	log10prob_per_chr.chr13	log10prob_per_chr.chr14	log10prob_per_chr.chr15	log10prob_per_chr.chr16	log10prob_per_chr.chr17	log10prob_per_chr.chr18	log10prob_per_chr.chr19	log10prob_per_chr.chr2	log10prob_per_chr.chr20	log10prob_per_chr.chr21	log10prob_per_chr.chr22	log10prob_per_chr.chr3	log10prob_per_chr.chr4	log10prob_per_chr.chr5	log10prob_per_chr.chr6	log10prob_per_chr.chr7	log10prob_per_chr.chr8	log10prob_per_chr.chr9	log10prob_per_chr.chrX	log10prob_per_chr.chrY
1.050	10~13	27	13	0	0	40	1.431	1.114	-100.000	-100.000	1.602	0.675	0.325	0.000	0.000	3.096E+09	4.990E-09	-8.302	2.500E+01	2.000E+00	4.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	2.000E+00	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	3.874E-08	5.699E-09	1.144E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.266E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.950E-09	0.000E+00	0.000E+00	0.000E+00	2.427E-09	0.000E+00	0.000E+00	4.975E-09	0.000E+00	-7.412	-8.244	-7.941	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-7.486	-100.000	-100.000	-100.000	-100.000	-8.710	-100.000	-100.000	-100.000	-8.615	-100.000	-100.000	-8.303	-100.000
1.150	13~16	14	15	0	0	29	1.146	1.176	-100.000	-100.000	1.462	0.483	0.517	0.000	0.000	3.096E+09	2.874E-09	-8.542	2.000E+01	3.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	2.000E+00	1.000E+00	0.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.462E-08	6.790E-09	0.000E+00	2.292E-09	0.000E+00	0.000E+00	5.984E-09	3.395E-09	0.000E+00	0.000E+00	5.188E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.793E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-7.609	-8.168	-100.000	-8.640	-100.000	-100.000	-8.223	-8.469	-100.000	-100.000	-8.285	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-8.746	-100.000	-100.000	-100.000	-100.000	-100.000
1.250	16~20	26	18	0	0	44	1.415	1.255	-100.000	-100.000	1.643	0.591	0.409	0.000	0.000	3.096E+09	3.464E-09	-8.460	2.700E+01	1.000E+00	0.000E+00	1.000E+00	0.000E+00	4.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	2.000E+00	3.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	2.000E+00	2.000E+00	0.000E+00	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.640E-08	1.798E-09	0.000E+00	1.821E-09	0.000E+00	9.080E-09	0.000E+00	2.697E-09	0.000E+00	0.000E+00	8.242E-09	3.006E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.347E-09	0.000E+00	0.000E+00	3.330E-09	3.451E-09	0.000E+00	0.000E+00	-7.578	-8.745	-100.000	-8.740	-100.000	-8.042	-100.000	-8.569	-100.000	-100.000	-8.084	-8.522	-100.000	-100.000	-100.000	-100.000	-100.000	-8.871	-100.000	-100.000	-8.478	-8.462	-100.000	-100.000
1.350	20~25	31	28	0	0	59	1.491	1.447	-100.000	-100.000	1.771	0.525	0.475	0.000	0.000	3.096E+09	3.689E-09	-8.433	3.500E+01	3.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	2.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.000E+00	1.000E+00	0.000E+00	0.000E+00	4.000E+00	1.000E+00	1.000E+00	0.000E+00	5.000E+00	0.000E+00	2.000E+00	0.000E+00	1.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.718E-08	4.284E-09	0.000E+00	1.446E-09	0.000E+00	0.000E+00	3.776E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.388E-09	3.071E-09	0.000E+00	0.000E+00	3.910E-09	1.013E-09	1.070E-09	0.000E+00	6.082E-09	0.000E+00	2.741E-09	0.000E+00	3.260E-09	-7.566	-8.368	-100.000	-8.840	-100.000	-100.000	-8.423	-100.000	-100.000	-100.000	-100.000	-8.622	-8.513	-100.000	-100.000	-8.408	-8.995	-8.971	-100.000	-8.216	-100.000	-8.562	-100.000	-8.487
1.450	25~32	26	26	1	3	56	1.415	1.415	0.000	0.477	1.748	0.464	0.464	0.018	0.054	3.096E+09	2.781E-09	-8.556	3.800E+01	2.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.000E+00	4.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	4.000E+00	0.000E+00	2.000E+00	2.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.344E-08	2.269E-09	1.139E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.939E-09	1.040E-08	0.000E+00	2.440E-09	0.000E+00	0.000E+00	0.000E+00	3.217E-09	0.000E+00	1.797E-09	1.932E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-7.630	-8.644	-8.944	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-8.405	-7.983	-100.000	-8.613	-100.000	-100.000	-100.000	-8.492	-100.000	-8.745	-8.714	-100.000	-100.000	-100.000	-100.000
1.550	32~40	53	25	1	0	79	1.724	1.398	0.000	-100.000	1.898	0.671	0.316	0.013	0.000	3.096E+09	3.117E-09	-8.506	4.600E+01	7.000E+00	2.000E+00	4.000E+00	0.000E+00	1.000E+00	0.000E+00	0.000E+00	1.000E+00	1.000E+00	2.000E+00	2.000E+00	2.000E+00	0.000E+00	0.000E+00	0.000E+00	2.000E+00	3.000E+00	1.000E+00	1.000E+00	0.000E+00	2.000E+00	2.000E+00	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.254E-08	6.308E-09	1.809E-09	3.650E-09	0.000E+00	1.138E-09	0.000E+00	0.000E+00	1.504E-09	1.564E-09	4.131E-09	1.004E-09	3.876E-09	0.000E+00	0.000E+00	0.000E+00	1.278E-09	2.025E-09	7.137E-10	7.674E-10	0.000E+00	1.730E-09	1.573E-09	0.000E+00	-7.647	-8.200	-8.742	-8.438	-100.000	-8.944	-100.000	-100.000	-8.823	-8.806	-8.384	-8.998	-8.412	-100.000	-100.000	-100.000	-8.894	-8.694	-9.146	-9.115	-100.000	-8.762	-8.803	-100.000
1.650	40~50	51	54	6	0	111	1.708	1.732	0.778	-100.000	2.045	0.459	0.486	0.054	0.000	3.096E+09	3.479E-09	-8.459	6.300E+01	8.000E+00	1.000E+00	3.000E+00	0.000E+00	0.000E+00	0.000E+00	3.000E+00	1.000E+00	0.000E+00	7.000E+00	1.000E+00	1.000E+00	0.000E+00	1.000E+00	5.000E+00	4.000E+00	1.000E+00	1.000E+00	1.000E+00	2.000E+00	6.000E+00	1.000E+00	1.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.452E-08	5.726E-09	7.186E-10	2.174E-09	0.000E+00	0.000E+00	0.000E+00	3.221E-09	1.195E-09	0.000E+00	1.148E-08	3.989E-10	1.539E-09	0.000E+00	1.891E-09	2.450E-09	2.030E-09	5.362E-10	5.669E-10	6.096E-10	1.326E-09	4.122E-09	6.248E-10	1.634E-09	-7.610	-8.242	-9.144	-8.663	-100.000	-100.000	-100.000	-8.492	-8.923	-100.000	-7.940	-9.399	-8.813	-100.000	-8.723	-8.611	-8.692	-9.271	-9.246	-9.215	-8.878	-8.385	-9.204	-8.787
1.750	50~63	59	32	3	0	94	1.771	1.505	0.477	-100.000	1.973	0.628	0.340	0.032	0.000	3.096E+09	2.340E-09	-8.631	3.900E+01	1.000E+00	4.000E+00	1.000E+00	0.000E+00	4.000E+00	2.000E+00	1.000E+00	2.000E+00	0.000E+00	6.000E+00	4.000E+00	3.000E+00	0.000E+00	2.000E+00	8.000E+00	1.000E+00	3.000E+00	5.000E+00	3.000E+00	1.000E+00	2.000E+00	2.000E+00	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.206E-08	5.686E-10	2.283E-09	5.757E-10	0.000E+00	2.871E-09	1.503E-09	8.529E-10	1.898E-09	0.000E+00	7.819E-09	1.267E-09	3.668E-09	0.000E+00	3.004E-09	3.113E-09	4.031E-10	1.278E-09	2.252E-09	1.453E-09	5.265E-10	1.091E-09	9.926E-10	0.000E+00	-7.919	-9.245	-8.641	-9.240	-100.000	-8.542	-8.823	-9.069	-8.722	-100.000	-8.107	-8.897	-8.436	-100.000	-8.522	-8.507	-9.395	-8.894	-8.647	-8.838	-9.279	-8.962	-9.003	-100.000
1.850	63~79	76	36	1	0	113	1.881	1.556	0.000	-100.000	2.053	0.673	0.319	0.009	0.000	3.096E+09	2.234E-09	-8.651	4.300E+01	2.000E+00	3.000E+00	5.000E+00	2.000E+00	4.000E+00	0.000E+00	7.000E+00	1.000E+00	1.000E+00	2.000E+00	7.000E+00	1.000E+00	1.000E+00	0.000E+00	1.100E+01	6.000E+00	4.000E+00	1.000E+00	4.000E+00	2.000E+00	2.000E+00	4.000E+00	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.056E-08	9.032E-10	1.360E-09	2.286E-09	1.063E-09	2.281E-09	0.000E+00	4.742E-09	7.539E-10	7.840E-10	2.070E-09	1.762E-09	9.712E-10	1.272E-09	0.000E+00	3.400E-09	1.921E-09	1.353E-09	3.577E-10	1.539E-09	8.364E-10	8.669E-10	1.577E-09	0.000E+00	-7.976	-9.044	-8.866	-8.641	-8.973	-8.642	-100.000	-8.324	-9.123	-9.106	-8.684	-8.754	-9.013	-8.896	-100.000	-8.468	-8.716	-8.869	-9.446	-8.813	-9.078	-9.062	-8.802	-100.000
1.950	79~100	147	40	3	16	206	2.167	1.602	0.477	1.204	2.314	0.714	0.194	0.015	0.078	3.096E+09	3.235E-09	-8.490	4.900E+01	1.300E+01	6.000E+00	8.000E+00	1.000E+01	8.000E+00	6.000E+00	7.000E+00	1.100E+01	5.000E+00	4.000E+00	1.100E+01	2.000E+00	4.000E+00	1.000E+00	1.200E+01	8.000E+00	7.000E+00	1.100E+01	5.000E+00	5.000E+00	4.000E+00	9.000E+00	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	9.558E-09	4.664E-09	2.161E-09	2.906E-09	4.222E-09	3.623E-09	2.845E-09	3.767E-09	6.587E-09	3.114E-09	3.289E-09	2.199E-09	1.543E-09	4.041E-09	9.477E-10	2.946E-09	2.035E-09	1.881E-09	3.126E-09	1.528E-09	1.661E-09	1.377E-09	2.818E-09	0.000E+00	-8.020	-8.331	-8.665	-8.537	-8.375	-8.441	-8.546	-8.424	-8.181	-8.507	-8.483	-8.658	-8.812	-8.394	-9.023	-8.531	-8.691	-8.726	-8.505	-8.816	-8.780	-8.861	-8.550	-100.000
